name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
right fimbria,-0.7156118731269308,-0.8245557702298366,1.3885006493507608,-0.5831702727273198,0.7348372667333258,-0.9698142997003778,-0.514813317682359,0.5212217822178243,-0.32469553646356264,-0.736973421578481,-0.619484905094955,0.4371691101500552,-0.4278676397213308,-0.33252756782690385,-0.25811580439710713,-0.08836396907288357,-0.4534466834003234,2.03004592106914,-0.5557628581162938,-0.3604319791130776,-0.42089153689978737,-0.23951286353965798
right fornix system,-1.2624289648176419,-0.2537351768902873,1.4026171907171998,-0.372242917001971,0.48578986799270046,-1.6877706987068632,1.525718254089026,0.21662112494833352,0.2405064059010762,-0.31620437322822875,-0.8113646206716206,0.31697052903115747,-0.20980516456145726,0.4603404085244054,0.5320253482710292,0.8882777761027355,-0.7354947227033656,1.9820161749641028,-0.5834357596044665,-0.18482404919520948,-0.09467480678657647,-0.3835868366744848
right fourth ventricle,0.16439168044399954,-0.34842307492334457,1.6300962649336428,-0.9958062412736088,-0.45025862918068954,-0.8721487825325469,6.725510961881509,0.30623405958815875,4.030505758142487,0.9317953214547059,-0.5193613267124592,-0.3406214272044183,-0.40542257677013677,0.7659828192255447,1.0899885670541374,2.809711382452053,-1.0235258495508368,0.7709675230382923,-0.32566731576617564,-0.5848719140290498,-0.4752084301486031,1.638305986456372
right genu of corpus callosum,1.7532638444221011,-0.5561897753470508,-0.15454566756111138,-0.3640991151016016,-0.6784292864123368,-1.0888047878457967,2.9494647741323994,0.8451989050799775,-0.3248078436877596,0.4348234036465171,-1.2285070862061236,-0.6495933551728441,-0.8001428881313574,3.1141449687899865,-0.5157715480986101,2.043570512196115,-1.2517914870068971,1.7257437203948094,-0.5157715480986101,0.11988203550400155,-0.3317665633715384,0.2537038425782353
right genu of the facial nerve,-1.0338682751933663,-0.4135473100773465,1.6541892403093865,-0.06892455167955772,-0.13784910335911554,0.13784910335911565,5.169341375966832,1.1027928268729243,0.7581700684751352,1.9298874470276177,0.20677365503867337,1.6301020533704371,-0.6269623282193989,1.3793171220826776,1.8808869846581968,2.633241778521475,-0.6269623282193989,-0.6269623282193989,-0.3761773969316393,-0.6269623282193989,0.3761773969316393,1.8808869846581968
right habenular commissure,1.7686680622836468,-0.5091620179301407,-0.6431520226485988,-0.24118200849322455,-0.3751720132116826,-0.3751720132116826,0.1607880056621498,-0.6431520226485988,-0.10719200377476637,-0.10719200377476637,-0.24118200849322455,0.7741129997161836,-0.8224950621984449,4.693060060779363,-0.8224950621984449,2.8061596239711655,-0.9676412496452294,1.7901363118436748,-0.6773488747516605,-0.5322026873048761,0.04838206248226157,0.33867443737583014
right hippocampal commissures,-0.2534962464162701,0.8963836342348528,-0.7369684689627648,1.1838536043976333,-1.0897725232534496,-1.037505255951126,5.064698201595171,-0.4494984987999842,-2.6185900918464196,-1.8737815327883058,-0.6063003007069551,-0.5132022949513301,-0.7019824306963697,-0.05173974090789983,-0.1314469093335833,0.384552128369525,-0.9411039359734199,1.7227935350954726,-0.6600312894196942,0.5062104380718838,0.04474788402845386,-0.6726166318026968
right hypothalamus related,-1.7414696215986651,0.08984746003737101,0.6200947651759557,0.36970020441606855,0.6618271919692699,-1.8740314478833116,1.4596529983120479,0.34269686943215943,-0.042714366247274836,-0.24401195430914505,-0.7006138004007035,1.0319789877857715,-0.46219908333262333,1.820905009336284,2.7293652765762677,8.729984410187742,-1.346752501434713,0.852677619251564,0.05179817313210435,-1.0957305854868231,0.9602584403720885,0.5777488541657795
right inferior cerebellar peduncle,-1.2755865893957143,-0.2899409084735899,1.1099060702679486,-0.4625247825650125,0.9181462101663681,-1.4059832942647892,1.3476882967939086,0.5883192507916494,-1.1451898845266395,-0.32829288049390604,-1.24106981457743,-0.38527014976216467,-0.922527606311238,0.08836471324820286,0.9720118457302317,2.1737719459057905,-0.8306283045331071,0.06008800500877796,-0.5549303991987141,-0.10957224442777168,-0.49837698271986425,1.9334199258706788
right inferior colliculus commissure,-0.9931270663228412,0.662084710881895,-1.1586482440433148,0.9931270663228415,0.4965635331614211,-2.4828176658071035,5.462198864775629,-1.6552117772047357,0.662084710881895,-0.9931270663228412,-1.6552117772047357,-1.068838433425054,-1.068838433425054,-0.44822256885566786,-0.861966478568592,-0.03447865914274368,-1.068838433425054,1.8273689345654152,0.17239329571371842,-0.03447865914274368,-0.65509452371213,-0.24135061399920577
right internal capsule,-1.4377481579993097,0.42646597427513927,-0.6172060302800542,0.9626974524776356,0.665790761526589,-1.6230899105323873,0.7089771893012867,0.039587558793472935,-0.22852818030777503,-0.41386993284085255,-0.6783868029608757,-0.5247231294554058,-0.4290612490010104,-0.18246617938523552,-0.2738764207083245,-0.43969034682927655,-0.6161333707784947,1.9922472362780195,-0.4460678055262362,-0.43331288813231683,0.017360859786168196,-0.5140940316271396
right lateral forebrain bundle system,-1.7027088807072683,0.6620209180275418,-0.06244321699112525,0.3931951119593837,0.7099360677114667,-1.75183604935453,0.9720553688491593,0.18052618452584243,-1.3269022008085596,-1.1509978485962422,-0.9272591479642226,0.28971351793759476,-0.3851540009622734,1.0344268184371068,0.3146914795692555,1.8078185193285254,-1.1788981150350453,1.7296467505183286,-0.6469600432496796,0.22079284602801266,-0.330109974403614,0.20552853614199776
right lateral lemniscus,0.628587861650582,1.4579012589542895,-0.8134666444889879,-0.6972571238477039,-0.5757653522681797,-3.354229345782514,-0.9296761651302717,1.0670146895245165,-2.4985046937876048,-1.0247566820185947,-2.0178198584077487,0.11421515210815679,-0.5856564182567181,-0.4981724719611087,2.5637656483852194,3.4677664267731827,-1.460495881212812,-0.2503012907902155,-0.3815272102336297,1.2223451385192086,-0.19197865992647595,1.0619579036439244
"right lateral olfactory tract, body",-0.6823750538273425,1.7194155262218471,-0.7156911904988947,-0.24472216755103962,-0.07662711434457076,-1.5152784706161535,0.1066116373489676,-1.0609675160040748,-0.07208400479845002,-0.6884325332221702,-1.0609675160040748,0.12612670987470315,-0.7583982684673699,4.686344375993835,0.08681448861505534,0.5683891990457397,-1.082724093859463,0.9811675222720404,-1.2203168682682302,-0.2768235580366859,0.9025430797527448,0.6961539181395944
"right lateral olfactory tract, general",-1.0813897006096982,1.5970304045976218,-0.47798036615574513,-0.17838552177650968,0.14072518394433112,-1.2538677184125326,-0.5555163558102303,-0.8007832618601325,-0.4806176447154215,-0.7364336650040293,-0.8202991232017377,1.0673858758007226,-0.23731950702911628,3.378767493098255,0.3256244398771592,0.716373767729751,-1.038686772625109,1.4117751139080916,-1.0651782524795217,-0.3830226462283876,0.7229966376933542,0.35211591973157247
right lateral recess,1.52471306351887,-0.150360976852207,-0.6647537923992306,-1.047251014216248,0.33765271994881546,-1.0076823360972464,-1.3374213204222616,-0.5328581986692247,-0.2031192143442094,-0.8230285048752378,-0.9944927767242459,-0.0631112740883797,-0.6083926822119811,0.3079830175512933,0.07320907794252063,-0.17671156744746325,-0.8658866804925707,1.231932070205173,-0.44935227150926405,-0.5402325061965308,-0.699272916899248,1.3228123048924403
right lateral ventricle,-1.1422759188715028,-0.9178489121410812,0.15920890221047035,0.8487944485317218,1.0521214802703938,-1.2727121279114058,0.8804444110193452,-0.8209808451335067,-0.7461718428900326,-0.4459767441437856,-1.564275418706483,0.2003369774423385,-0.17377933778139437,0.5605971328429703,0.3065675360861146,2.451962948696287,-1.0374799667547037,0.8134720496145674,-0.3238877358649909,-0.5317301332115092,-0.5305754532262508,1.6102012394428877
right mammillary peduncle,-0.6719848107089093,-0.08252445043793619,1.7448026664020801,-0.43620066660052,-0.5540927386547146,0.8606121259956206,1.921640774483372,-0.43620066660052,0.03536762161625844,0.15325969367045297,-0.6719848107089093,-0.27678580434774885,-0.6326532670805687,-0.39540829192535554,1.977041459626777,5.4170935993773695,-0.9885207298133887,-0.6326532670805687,1.7397964844715639,-0.6326532670805687,0.43494912111789097,0.07908165838507088
right mammillary related,-1.6036519834429146,0.7573976386181576,-0.2877264772404174,0.3131141075851599,0.8208667144800144,-1.5486454510293053,1.2016811696511551,-0.2665701186197984,0.4442835310329977,-0.30042029241278867,-0.7277787365492909,-0.6390096504226938,-0.6694386813952031,1.460593486680443,2.525609570718266,7.242109371457196,-1.1258741459828414,-0.4564354645876385,1.18673220792786,-1.0345870530653138,0.8215838362577493,0.6085806194501846
right mammillotegmental tract,-1.521816626009379,0.8570064643365447,-0.3717895690871772,0.14808567582285886,0.8885140549371532,-1.5533242166099874,1.250851346844148,-0.35603577378687346,-0.3717895690871772,-0.5923427032914353,-1.1279717435017758,-0.6694619270045785,-0.6694619270045785,-0.041841370437786136,1.4644479653225153,3.598357857649609,-0.7949860383179369,-0.4184137043778615,-0.54393781569122,-0.7949860383179369,1.3389238540091568,1.2133997426957983
right mammillothalamic tract,-1.521730841285145,0.762852014430151,-0.5085680096201007,0.49135086346108703,0.7760959730140078,-1.5349747998690018,0.5377047185045857,-0.1642250864398241,0.49135086346108703,-0.11124925210439708,-0.31653061015417716,-0.6312109295215702,-0.518158225726662,2.364685721043494,1.9690012577613156,8.413005374071078,-1.0834217447012024,-0.2920528181368459,1.403737738786775,-1.0834217447012024,0.6688951641198728,0.38626340463260267
right medial corticohypothalamic tract,-0.5106429211881652,-0.45957862906934877,1.7872502241585784,-0.40851433695053224,-0.40851433695053224,-0.5106429211881652,-0.15319287635644957,0.4340464830099405,-0.20425716847526612,1.455332325386271,-0.45957862906934877,12.163069167456339,8.401295198139945,0.12539246564387976,9.906004785866502,0.8777472595071584,-0.6269623282193989,1.6301020533704371,-0.6269623282193989,-0.6269623282193989,0.8777472595071584,-0.6269623282193989
right medial forebrain bundle,-1.694658193433882,-0.013909643174559928,0.391788282750104,0.8902171631718339,0.42656239068650387,-1.683066824121749,1.3654633049692975,1.029313594917433,0.2642832203166381,0.46133649862290366,-0.7325745405268219,-0.7514592477867358,-0.7514592477867358,1.2925099061931855,-0.15029184955734715,5.380448214153027,-1.2323931663702468,-0.15029184955734715,1.2925099061931855,-0.9919262070784913,0.8716927274326134,0.21040858938028603
right medial forebrain bundle system,-1.4740785631583797,0.15002785914282568,0.8797049749682407,-0.46046233258852703,0.9048080616358397,-1.9027295892807397,1.9013373172470742,-0.2891706823860881,-0.6760535474984939,-0.9707511279576165,-1.2283214541856686,0.9511417728447927,0.0021922925287830614,1.406825434184659,0.5095514206185309,2.15283126326477,-1.088629832864175,1.8098940748337369,-0.24303128604792854,-0.43282118211113035,0.3592227900734206,-0.40463456388392216
right medial lemniscus,-1.2916877874761115,1.098657696243676,-0.6566376501967642,0.01718617533231223,0.8324815660968868,-1.0999152212679917,0.04652842589967492,0.2833623054791014,-0.6482541500346606,0.2938416806817309,-0.575946461136517,-0.2801152181857445,-0.5856954562065565,-0.01818929988219137,4.216279712691918,5.394946345057907,-1.2405102519654394,-0.25828805832711516,0.17825513884547367,-0.36742385762026236,1.7934649683840511,-0.10549793931670902
right medial longitudinal fascicle,-1.6622721350026664,0.5754018928855388,0.4555264985343845,-0.18380893800510237,0.815152681587846,-1.0429159308550382,0.15583801265650044,-0.46351819149112805,0.49548496331810293,-0.6033728182341407,-1.242708254773628,-0.2110454552978581,-0.7515277188655433,-0.504450112663173,1.7038059927705118,1.0089002253263455,-0.8132971204161358,-0.6588736165396545,1.5802671896693268,-0.7515277188655433,-0.24193015607315443,0.8853614222251603
right middle cerebellar peduncle,-1.0561795445903233,1.4752144828070095,0.4044942936728899,-0.7323197342966697,-0.09120949759290646,-1.1883672222612023,2.988763392138574,-0.6463977438105983,-1.1156639995422188,-0.9504294024536202,-1.0760076962409553,-0.1350395118905621,-0.9986988077181124,1.4231087022313067,3.1148124775636226,2.215538365413286,-1.292521042381093,-0.7048765730551314,-0.14394321597125861,0.4258938451933107,0.09645679420754408,1.6189901920066276
right motor root of the trigeminal nerve,-0.7810807514057239,1.5313293678875375,0.5035915370905325,-0.6783069683260233,-0.5755331852463229,-0.7040004140959486,-0.7810807514057239,-0.42137251062677217,-0.7296938598658737,-0.7810807514057239,-0.7040004140959486,-0.6846531968814578,0.2282177322938193,7.074749701108398,-0.2282177322938193,9.813362488634228,-0.4564354645876385,-0.912870929175277,-0.4564354645876385,1.8257418583505536,0.4564354645876384,-0.4564354645876385
right nigrostriatal tract,-1.6369572112159574,0.7662620612071623,-0.09562547890270003,0.12456476857062246,0.8417558603408729,-1.6809952607106216,-0.5989174731274371,-0.3787272256541145,2.14402389539738,-0.09562547890270003,0.06165326929253032,-0.04445682821917366,-0.5245905729862486,3.476523966739376,1.0225070490409929,2.782997446520268,-0.8980279300273069,0.4890251104109098,1.4492925999450592,-0.8980279300273069,0.6490696919999347,-0.7913315423012901
right oculomotor nerve,-1.6117562934607812,0.23331184159402743,0.28092650314382883,-0.02856879692988095,1.1260867456528054,-1.540334301136079,1.495100372663767,-0.06427979309223207,-0.01666513154243039,0.2095045108191266,-1.3379719895494226,-0.050876070021312385,-0.8358211503501333,-0.2979884101248302,1.7225183707215794,1.4608700106119723,-0.8939652303744904,-0.6759249302831513,1.4463339906058832,-0.7340690103075084,-0.1817002500761159,1.0393254304353834
right olfactory nerve,-1.2890452141062236,1.420562101209926,-0.2733035164897824,0.41412735753688984,-0.27234072815080934,-1.3342962660379514,1.081018746998806,-0.4360147457762076,0.4115599219662953,-0.8654183449581344,-0.650716545367171,-0.3575528004388086,-0.691081324079012,2.4195513665147947,4.444491207741869,1.9380435208916962,-1.42714427280222,0.5533250986061612,-0.635109870686518,-0.3652201228213419,0.5103880932639742,1.3637610744399433
right olfactory nerve layer of main olfactory bulb,-0.9772926136825453,-0.4407935408132445,-0.09928921937974067,1.6777980828946033,-0.16042270901907177,-0.8898084819572958,4.425643039614185,0.9115214110360929,2.8266860778406495,-0.9066728928922837,0.5025594458626377,-0.9343732361946796,-0.9738360567139097,2.0723578335790043,4.470353905981585,1.740702214321645,-1.3701435308644765,0.33011628937895005,-0.6556145891226709,-0.30548701132439493,0.5064395299967871,1.4946893119358058
right optic chiasm,1.7470465263617156,-0.6201483612845846,-0.07087409843252386,-0.5102935087141725,-0.5457305579304343,-0.3756327216923769,-0.22679711498407656,-0.33665196755448873,-0.3295645577112363,-0.24097193467058134,-0.17718524608130978,-0.7744386366642513,1.216975000472395,0.22126818190407188,7.910337503070568,21.573647735647004,-0.6638045457122153,-0.8297556821402692,-0.7744386366642513,0.3319022728561079,0.16595113642805376,1.7701454552325746
right optic nerve,1.0450513284339864,0.12122595409834273,0.22155088162800504,-1.6637217148669066,0.2758935507065717,-2.972125978066258,-0.3803986835499713,-1.956336086828423,-2.834179202712971,-2.411978466025641,-0.9154649637081722,0.3453072664764025,-0.2842144424075004,1.6521624596024798,6.895520490559544,6.297873298581155,-1.1448263988563805,1.6441938303761008,-0.8579557467067538,0.0424993558740188,0.4728053340984589,-0.15671637478544398
right optic radiation,-1.6497988456630384,0.4894245144087221,-0.22613247025660066,0.8079071493254976,0.5785996521854194,-1.489675576292573,1.966399983167382,0.7730210514699988,-1.3491512383016018,-0.7129699257232295,-0.5267800776180374,-0.6758525876786665,0.03545456197658548,1.2021312420186117,-0.18392054025353874,5.83892317551897,-1.224290343253978,1.4248302094340413,-0.7689208128672044,0.906307240526474,-0.19389213580945353,-0.14403415802987993
right optic tract,-0.8580800492496676,0.9688760995648714,0.10058081163366069,-1.176324023559297,0.964947161610432,-1.9110354210395526,-1.5652888810488441,-1.3688419833268508,-1.848172413768515,-1.8835328553584738,-0.33946023926360497,-0.47351362768637273,-0.6548592723322177,2.149953364856851,8.992729022826733,2.996233039870794,-0.8362049169780627,1.8114414948512736,-0.5702313048308234,-0.4493342084002602,0.5178425630442463,-0.47351362768637273
