name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
"right Retrosplenial area, lateral agranular part, layer 5",-1.3524644824937164,0.9030197827356499,0.9357678211189675,-0.6682960049179284,0.18197288355702768,-2.0900329145504095,1.4396745739001013,0.027378540197944397,-1.4138301760408336,-0.6202065431478321,-1.849290578327105,2.8015778417896073,0.40998700123750353,2.8322090545257432,-0.5018806394459094,0.765780318403383,-0.5136618751136538,-0.25211844328972915,1.7601166087610063,-0.6974491515304657,-0.29688713882715767
"right Retrosplenial area, lateral agranular part, layer 6a",-1.5112993688286336,0.4758762718456945,1.0319368239291251,-0.4590259520855902,0.4625122251394048,-1.7779992574454513,2.6332982466479695,0.37826062633888585,-0.8471643520769504,-0.14235614969742955,-1.3172301688329537,2.590503496663689,1.9203098782026502,3.449445521956612,-0.36655487703583334,1.5045162863411075,-0.7659355639554728,-0.4157935918615423,1.704206629800927,-0.5771871571235884,0.05470968313967674
"right Retrosplenial area, lateral agranular part, layer 6b",-1.5172250284682811,0.37930625711707056,1.1563572699610687,-0.33847815305238566,0.32003965444252785,-1.747706261091501,2.374615213826659,0.16858055871869787,-1.1484550562711295,-0.3121374407525891,-1.253817905470316,1.8928876090582163,1.8091315201618356,4.154302009260511,-0.7035511467296026,2.7723265424702195,-0.7454291911777932,-0.32664874669588695,1.6834973868172634,-0.7035511467296026,0.0921316977860193
"right Retrosplenial area, ventral part",-1.6916999681448661,0.43489147126656913,0.41552098314787084,-0.03896509758752961,0.8802526113179551,-2.2037372098610266,1.8260447088821499,-0.20425459331113024,-0.27453264524591026,-0.4516685551908632,-1.9550425545519583,4.382896204607518,1.080351048015254,4.695657302904378,-0.6663401704392415,9.225392192644488,-1.408485149448739,0.4044690135601761,-0.15744075626130044,-0.17864489851871473,1.3401017906685782
"right Retrosplenial area, ventral part, layer 1",-1.4858261453152541,-0.5339939783923444,0.698648843708564,0.931061253110821,0.39011002688821333,-1.7752073231827068,1.304131064298826,0.9557645243921883,1.277411199443469,1.98775628588117,-1.3068534656237114,-0.3486940884889134,-0.0923013763647124,1.1530346539528347,-0.6417143309165714,2.9551091448829334,-1.6306576491099176,0.5376921448547526,-0.2534625096999243,0.4717625903085297,0.8746654236465595
"right Retrosplenial area, ventral part, layer 2/3",-1.7002688447599255,-0.004561273088906564,0.7089521601042917,0.26281621131317173,0.7330617464313677,-1.8032232944809532,0.9945747368619952,0.1303220882544656,0.45482408800808427,0.47676163953091927,-1.3381906428929358,2.6790283192724726,-0.3476983532949333,5.155441051373079,-0.27265554323127855,9.958180895446977,-1.0355907788784346,0.665379582564405,-0.8855051587511252,-0.04752711304031452,1.3032434681054699
"right Retrosplenial area, ventral part, layer 5",-1.4617418404854141,0.9467128589944043,-0.008473750429289795,-0.3824326895622647,0.9059354214825638,-2.235120752905098,1.9846478294177348,-0.7770787189451488,-0.9932985949225654,-1.5910361545473468,-2.2729144754770476,5.0207820804218155,0.4903219507436496,5.078129677000019,-0.534766338091758,12.332600644142905,-0.8215043209827811,0.031541178118012644,-0.5992823842422382,-0.30537595177893956,1.6946214788859466
"right Retrosplenial area, ventral part, layer 6a",-1.3372945596164574,0.7910003789681138,0.30187430003331805,-0.7336413987847348,0.9780612793997613,-2.011572754284618,2.390084759953965,-0.5279698475448359,-1.3835825885497985,-1.7223918724948764,-1.9423793089718913,8.301049897432453,3.92240284291286,5.111665005868799,-0.6616622215718498,5.879279674685815,-1.1373670867542254,0.2681245603755208,1.284403135992414,-0.8778917057456569,0.4627310961319473
"right Retrosplenial area, ventral part, layer 6b",-1.194982888411263,0.5522356205313793,-0.2784092443757784,-0.4789097290085408,1.4000662412642022,-1.4699549816219082,3.788886301031684,-0.19820905052267365,-0.9429251363015048,-0.9887538185032789,-1.0002109890537225,2.7220660546485687,2.4324845594731888,3.011647549823947,-0.8977026350436766,2.4324845594731888,-0.8977026350436766,-0.46333039228060724,1.5637400739470497,-0.6081211398682971,0.40541409324553146
right Rhomboid nucleus,-1.598151967042726,1.1187063769299077,-0.10170057972090085,0.2034011594418014,0.37774501039191666,-1.7143812010094694,2.658743726989262,1.8451390892220556,-0.24698712217933058,1.075120414192379,0.9443625259797922,0.07738232325341363,-0.46429393952048215,-1.0237230661932243e-16,5.958438890512853,2.553616667362651,-0.5416762627738958,-0.5416762627738958,-0.3095292930136547,-0.38691161626706844,1.7797934348285145
right Rostral linear nucleus raphe,-1.3358897367068014,0.8226560930621638,-0.7244561540254637,0.2668073815336749,0.9708824161364276,-1.32662559151466,1.100580448826408,0.8967692545992955,-0.4094752174926533,-0.10375842615198448,-0.21492816845768217,-0.5009528417659425,-0.1942470202765899,-0.1942470202765899,0.061341164297870565,3.9973992067445625,-0.6543057525106187,-0.4498352048510504,-0.09201174644680568,-0.5520704786808345,1.7482231824893095
"right Rostrolateral area, layer 1",-1.2126326791082975,0.027301298591556545,0.31168982558693603,-0.5756023786386478,1.4492439335684528,-1.1330038915495915,3.9973651354470525,-0.5187246732395719,7.887800184743843,2.427540466432558,-0.06370303004696498,0.7492956473525372,-0.5901188518009617,0.4192949736480518,2.3992990158749636,0.10870610427912453,-0.920119525505447,-0.823060503827657,0.16694151728579837,0.01164708260133473,1.5645914294459708
"right Rostrolateral area, layer 2/3",-1.6963583234248334,0.9170730916764119,0.21266359818227196,0.08890204734874778,0.477719586217402,-1.6190073541538812,3.3036083302495305,-0.621695523687068,2.107246672192133,1.705021631983181,-0.4185203110686996,2.860779077742447,0.7351591554461298,3.177860502615378,3.3422730932902303,7.229456487102832,-0.8032729430114258,-0.7445541606275496,0.8291092072603311,-0.6036290829062468,1.3223469792848912
"right Rostrolateral area, layer 4",-1.6922573612923388,0.9475019251325314,0.2392408569878148,0.08920845514799867,0.416306124023994,-1.4070606334707065,3.975182827125215,-0.6001296073592639,0.22977935416908737,1.8923005637454267,-0.5136244387309015,1.6105284206185748,-0.2954223730128746,2.11084050394683,2.8017476666382306,13.975384194302604,-0.7480856865003439,-0.7004369166595575,0.800499333325209,-0.7004369166595575,1.3484601864942505
"right Rostrolateral area, layer 5",-1.570398080995512,1.1670989696146676,0.3990370335855383,-0.07689498689031518,0.08115706468562123,-0.5599304703583458,3.6435437552623458,-0.44272333098742644,0.7062618079971902,1.3588924704034444,-0.6016633154373849,3.137181560117196,0.18862800519692008,3.186820508853228,6.234651961245567,5.748190263632457,-0.7445842310404738,-0.6651619130628232,0.5857395950851727,-0.6651619130628232,1.4891684620809478
"right Rostrolateral area, layer 6a",-1.5628668106230392,0.8249887098698667,0.8147404029149615,-0.3625338585297705,0.28567155636798175,-0.7250677170595411,5.388047381541396,-0.38559254917830715,1.0863205372199487,1.5974548465958442,-0.6815124125011941,1.2446908735220736,0.18286927525679766,2.372876321678929,0.9644879517576259,2.0484308333200953,-0.6282444456402883,-0.5397593124515152,0.028020292176444826,-0.5840018790459016,1.7239853449612605
"right Rostrolateral area, layer 6b",-1.4916679113511564,0.9944452742341044,0.8424823655797486,-0.26380760942396164,-0.08145211903873469,-1.139113963273051,3.510951041550236,-0.5008697469247566,0.22855221461615108,-0.3306712892318781,-0.6163615575020671,-0.5023310149673528,0.33488734331156855,2.2325822887437905,-0.5023310149673528,2.790727860929738,-0.5023310149673528,-0.39070190053016324,-0.39070190053016324,-0.5023310149673528,1.7860658309950321
right Rostrolateral visual area,-1.653614184549376,0.9847877721369661,0.43335327958194253,-0.08255610624117042,0.3180292390716373,-1.0854775895756188,4.0781231851812025,-0.5234385875483836,1.2162311913679928,1.587919248369023,-0.557373017859462,1.9641543822572132,0.165582782225172,2.530371367452485,3.034732715609618,5.0307665415711025,-0.752735521494891,-0.6718473807527093,0.40111001556270115,-0.5600314214914581,1.5835043081763576
right Secondary motor area,-1.2171322799130344,0.6801749476661303,1.2307857620040252,-0.7344826068041858,0.040654177047064075,-0.7925818789589854,-0.5697403901881254,-0.29786519834935093,-0.1514685083651961,0.260218585100705,-1.0061127832622336,1.9241423773336759,0.9843039262200632,7.024871347499382,1.6330956311823634,5.282633186510276,-1.0806457889507055,1.383145763538528,-0.18459909362374868,-0.7215533915001281,0.6036525105360554
"right Secondary motor area, layer 1",-1.3203262392731108,1.255833653243131,0.6935905955458674,-0.33285733961993413,-0.2962406698959535,-2.0845515718994325,-1.501047222104374,2.426385901516214,1.5948331439135388,2.535054727793836,0.5164131613975701,0.32020001893425837,0.8585398055837989,16.658251773136733,0.8445205403064673,5.720421003762466,-1.034061006855993,1.646422514169846,-0.4116056285424615,0.02299159505482407,-0.2237474738262154
"right Secondary motor area, layer 2/3",-1.3565888592695567,0.6529507570252362,1.2073695707531593,-0.5245450323705297,0.02081356386168971,-1.1358187889155291,-0.8721581476644089,-0.1560684804581034,-0.01808718648683612,0.41065227996123377,-0.6774050321374938,0.672979698188303,0.8853598790761305,6.327602014326707,1.533561889494187,5.3298576228641,-1.0017265198542524,1.2902095988935514,-0.14556891565019814,-0.8778380810030197,0.7349239176139195
"right Secondary motor area, layer 5",-1.0860265012136516,0.7762232634531144,1.2130284783367244,-0.863120747226655,-0.040104493349532463,-0.20764803392799364,-0.7187551668072691,-0.4819426367248273,-0.3451264490429685,0.16127886906117997,-1.1525803582418548,3.6339148068971903,1.3493580716787363,2.785556019257589,2.1242369643259313,5.669085231838387,-1.0264918664090716,0.9775052697474673,-0.1269198186232474,-0.9017987112704424,1.0777051265552944
"right Secondary motor area, layer 6a",-1.1494533892257979,0.305775847486012,1.3165381897828583,-0.8447832790159847,0.37192263097291245,-1.398639182540629,0.7445166024349461,-0.5022021764793512,-0.16633447883392494,-0.16653193191896057,-1.490257413997112,2.4395368018949557,0.48471842338305,1.189473499486037,1.5306897580517367,2.6276840846554816,-1.004515153721452,1.399943341218151,-0.012755747983764542,-0.8833355478756897,0.5006631083627556
"right Secondary motor area, layer 6b",-1.0636712865660574,0.2593681216010832,1.1632267271806154,-1.0112736862426064,0.6523501240269669,-3.015481898614611,3.193633739714346,-1.0636712865660574,-0.31700548195687916,-2.3867106947331975,-2.439108295056649,9.761194847737205,-0.8174399626183866,0.38467762946747586,-1.057863481035559,5.193147997810925,-1.5387105178699039,1.1059481847189936,-0.09616940736686916,-0.09616940736686916,0.6251011478846484
right Septofimbrial nucleus,-1.3622311259717172,-0.3361916560891738,-0.27069977503284126,0.8863234569623674,1.082799100131365,-1.6787752177439912,3.053013188576036,-0.7073123154083916,-0.7946348234835017,0.7335090678309248,1.0227648758297267,4.322686962515262,-0.13896963162062625,1.6530071971716567,4.798109386480562,12.002587657339332,-1.418953080757971,0.4095947037239503,0.37302374803431176,-0.5412501442066486,1.1775847732063573
right Septohippocampal nucleus,-0.48868576925549023,-0.6868016216563647,-0.42264715178853207,1.756627224621087,-0.15849268192069949,-0.7528402391233229,4.992519480502037,0.33679694908148666,1.8556851508215242,0.8320865800836726,-0.026415446986783178,-0.14744195615489714,-0.2948839123097942,0.4423258684646914,0.14744195615489714,0.5897678246195885,-0.5897678246195885,-0.2948839123097942,-0.2948839123097942,-0.5897678246195885,1.7693034738587656
right Simple lobule,1.7799042065330184,-0.5204473946002193,-0.2787897721074817,-0.5256737695459942,-0.4549932702793233,-0.28152739707907803,-0.6657903930922469,-0.3176142717046671,-0.6132777686370793,-0.03265239966122253,-0.6727588930199467,-0.20966621143296366,-0.23026174193655569,-0.43733031889158896,-0.44308222380700657,-0.24918736456147808,-0.562758955111663,-0.47536710946128596,-0.439371317409963,-0.30355214327816693,1.7810495252610794
right Somatomotor areas,-1.3046028333215167,0.5794995186362872,1.2177042783803809,-0.669419963133419,0.17681899943826776,-0.949887942894117,-0.5074100539677447,-0.2528753809421356,-0.010684668890713922,0.050320871176080244,-1.1693137536237057,0.7642982977106945,0.23951245887814654,4.011252835665491,1.0590168125892236,3.2114468916892265,-0.8903681200134894,1.6358266566188384,-0.3145684508420701,-0.6274701131681178,0.19658002740483901
right Somatosensory areas,-1.5071826320654618,1.0224556757994898,0.7395017034095968,-0.35505714471951266,0.10028239757588761,-1.5746033897237404,0.07736234677659025,0.06964032608392359,0.5396995432218056,0.553599180468607,-0.723377030819847,2.5349112250422015,0.8717636846301544,3.949770111439787,4.765644696323885,5.270192359977786,-1.2821645415381053,1.1770524576596095,-0.44503567498740026,-0.2822471994954279,0.8323949583613243
"right Spinal nucleus of the trigeminal, caudal part",-1.3907363707482114,1.1470116273041928,-0.3304771780079902,-0.20082710027447126,0.7750290217264791,-1.047903279291792,-1.3907363707482114,-0.29132111426296775,-0.8764867335635823,0.0314988779459958,-0.35005520988050165,11.238405527207577,1.846649145161753,4.739468621488105,39.294791681167254,-0.9272873389868029,1.2522341842727767,0.8163298796208609,-0.9272873389868029,-0.9272873389868029,-0.21398938592003144
"right Spinal nucleus of the trigeminal, interpolar part",-1.2770982143830534,1.199655512927605,-0.13600633638693208,-0.5598221154963524,0.7732711533387335,-0.9072226253421048,-1.3027840191775637,-0.5778021788525097,-0.5553270996573132,-0.11224696695200992,-0.6818296882702766,0.4430319254392514,-0.5671437059701055,-0.3629091304130038,0.28121530019016316,-0.6551216769793186,-0.6142747618678983,-0.07383865423987526,-0.37076430639596925,-0.678687204928215,1.7375649274319578
"right Spinal nucleus of the trigeminal, oral part",-1.3943334367949078,0.4686280426624307,1.0874150708258514,-0.6468387067734956,0.48512903008012187,-1.4025839305037535,-1.2953275122887606,0.19801184901229477,-1.0428624047980848,-0.28381698358428875,-0.5857850533280381,1.4439153742828235,-0.5706194778093635,-0.5259623012851524,1.9500300415572154,1.3942962892559225,-0.6400861968470252,-0.45649558224749087,-0.19847634010760482,-0.47138130775556114,1.7664394269576815
right Spinal vestibular nucleus,-1.3260403228813589,-0.10055282069242519,0.3199135872625078,-0.3175194724841169,1.424199028795393,-1.3365145750368197,-1.3454925054557862,0.01915291822712861,-0.2726298203892841,-0.5180265851743698,-0.6078058893640351,1.7347299876352007,0.47101940061618014,0.7582263522114123,18.24912970436103,13.366611527242094,-1.5681499557099663,0.9305505231685512,0.700784961892366,-0.3331600638504691,0.269974534499518
right Striatum,-1.7756007962315297,0.36376704105643115,0.6021949369846745,0.29409655198649,0.5155422662039351,-1.7446845167067433,2.86750185972337,0.3351247288832337,0.9217599233089542,-0.1040896459618553,-0.6522609245468793,1.0069297410420035,-0.20237313422903017,1.6633517099317927,1.0013980952367525,2.6128090694279575,-0.8512777383065553,0.18739513943327346,-0.4181073206338205,-0.572567891965061,1.654557811472163
right Striatum dorsal region,-1.5125813967514332,-0.4061123698250245,1.0583024903100715,0.26133248918938523,0.5990587870770009,-1.2950712469856394,4.019563544461588,0.16844274276386442,1.3386733736483083,-0.24956111615097898,-0.9339223190726231,0.3931947433112829,-0.35808286109607834,0.7758522758643163,0.009261077967457829,1.0857702393422377,-0.7675391822557321,0.09056896720931261,-0.4259002036924235,-0.5916151618109121,1.6944855805497547
right Striatum ventral region,-1.5830014548965934,1.1442763089742969,0.4294153285021947,-0.007536518863892192,0.016846336283993412,-1.6569812540384738,0.3296672847153899,0.19334495820675673,0.5268082101440332,-0.3694002554904675,-0.39890905177739755,1.578307622822897,-0.05410949032388647,3.7689428956401545,2.689036190019974,6.771220523315708,-1.0175780522091211,0.5623277412140598,-0.6728298227193806,-0.3189491897994486,1.44702932351389
right Striatum-like amygdalar nuclei,-1.0073440180685607,1.5149062697896114,-0.585367105456469,-0.37620935159125707,0.4540142053266751,-1.4183367160356515,-0.8279351788668905,0.3185422247050054,-0.9213010033493922,0.014187943916458504,-0.5688907834889688,1.8823666228296903,0.030971297267764326,7.932093355799699,1.4900635241046722,2.956038261445528,-1.4074733980573004,0.31315422792961967,0.3028304621736976,-0.47489322477239,1.266381932726373
