name,1sn_GFP_SJ0503,1sn_GFP_SJ0510,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,cTBS_30sn_ChR_new_SJ0904,cTBS_30sn_ChR_new_SJ0908,cTBS_30sn_ChR_new_SJ0912,cTBS_30sn_ChR_new_SJ0914,cTBS_30sn_ChR_new_SJ0916,cTBS_30sn_ChR_new_SJ0920,cTBS_30sn_GFP_new_SJ0902,cTBS_30sn_GFP_new_SJ0906,cTBS_30sn_GFP_new_SJ0910,iTBS_1sn_ChR_SJ0507,iTBS_1sn_ChR_SJ0508,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_ChR_new_SJ0903,iTBS_30sn_ChR_new_SJ0905,iTBS_30sn_ChR_new_SJ0909,iTBS_30sn_ChR_new_SJ0913,iTBS_30sn_ChR_new_SJ0917,iTBS_30sn_GFP_new_SJ0901,iTBS_30sn_GFP_new_SJ0907,iTBS_30sn_GFP_new_SJ0911,iTBS_30sn_GFP_new_SJ0915,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
"right Perirhinal area, layer 6a",-1.2178087999952576,0.20614402162081838,1.5469463135074897,0.5387461405384418,-0.8644190486452825,-0.20960862702621075,-2.3819162162069403,-1.072295372968797,-0.2823653405394409,1.8587607999927613,-0.40841081263504436,0.5700734259697486,-0.8083130666735251,-1.3358436996604568,-1.1401468519394984,-0.5360391915834957,0.02552567578968988,0.9869927972013567,-1.012518472991047,-1.6543490810746386,-3.3277534918789327,-0.24079007567473804,0.23732547026934617,2.8516884333969683,2.288391952725962,4.576783905451924,2.4292160728937136,1.1970050214258878,-0.19298385938673526,-1.258989939808702,-0.9964268658131437,-0.7207356381178075,-0.49493139448162743,0.5815772089001617,-0.6944793307182516,-0.9859243428533213,1.0988264646714114,-0.6337085407548818,2.0067437123904592,-0.4576783905451924,-0.07041206008387571,-0.4224723605032545,-0.4224723605032545
"right Perirhinal area, layer 6b",-0.7730669630694113,-0.83128957953489,1.2453170744005166,1.3035396908659942,-0.5595840360293228,-0.3849161866328868,-1.2194403559714144,-0.5595840360293228,-0.3655086478110605,-0.8895121960003686,-0.37715714320235716,-0.4903042861630643,-1.4709128584891926,-1.3577657155284855,-1.4709128584891926,0.03771571432023558,0.03771571432023558,0.9806085723261284,-1.0183242866463642,-1.2970705112587195,-1.432923283011503,-0.7730669630694113,-0.03558048784001476,0.27524094128159016,4.954336943068623,2.7524094128159016,2.2019275302527213,4.679096001787033,-0.01838036555234524,-1.1212022986930568,-0.8087360843031884,-0.4962698699133202,0.0,0.6249324287797365,-0.6984538909891174,-0.9925397398266405,1.0660612020360214,-0.5504818825631803,1.9266865889711313,-0.5504818825631803,0.27524094128159016,-0.5504818825631803,-0.5504818825631803
right Peritrigeminal zone,1.1048552132936262,-1.7444575338053687,-0.24755692224626183,0.7869805660513448,0.20902666197447003,-0.10884798526781181,-1.8600483146207436,-0.9006448338531308,-0.2880136955316432,-1.2531967153400247,0.6745965670894548,0.32745015847772824,-0.38161484634622495,-0.01969625013399902,-0.004924062533499957,0.7558435988921994,-0.5810393789529618,1.1546926641056734,-0.5736532851527122,-1.3976851913592436,-1.8831664707838187,-1.3514488790330934,-1.0624719269946559,3.2263230204956708,-0.7564106603075973,-0.6637889468005447,-0.2006803792652809,11.145479525348682,-0.5937902246545935,-0.515614551321559,-0.8168208221047216,-0.805324399555746,-0.32017536798897245,0.1787693706365717,-0.8306165291634925,-0.6903601740659893,1.3422073325929098,-1.3584517981034403,0.6792258990517203,0.16980647476293012,-0.9879649440752293,1.2812670368475632,0.21611733151645662
"right Periventricular hypothalamic nucleus, anterior part",-1.3874341747804269,-0.7947438476897591,0.3367558676651521,-0.13919242530159623,0.5792200923840619,1.4053944877225686,-1.3874341747804269,0.12123211235945468,0.09429164294624255,-0.507378840615496,0.9540336921254082,-0.5540734135036026,1.5594781505896096,-0.16328653576761817,-0.23483906267702373,1.6915751233454357,-0.5100410892516606,1.1521791512591475,-0.6421380620074864,-1.3335532359540028,-1.2347715147722245,1.7376602771521852,0.7408629088633343,-0.8531131448088852,-0.9810801165302181,-0.8531131448088852,2.2180941765031017,0.2985896006831098,-0.3316820693332415,-0.2613918294745413,5.678133438585623,0.20428100958934728,3.130112243707743,-1.2278826275316685,-0.15595646968649102,0.18670844962467234,1.1971306475934875,-0.7251461730875525,-0.2132782862022213,-0.5971792013662197,1.9621602330604362,-0.46921222964488696,0.04265565724044434
"right Periventricular hypothalamic nucleus, intermediate part",-1.1084435611597463,-0.7578172775350345,1.7235379604244652,-0.31054400547530575,0.34350886974771455,0.10975801399790648,-1.1084435611597463,-0.05206950152119135,0.2536046944593267,-0.5555328831361622,0.43872892787407197,-0.38977601592180705,1.890690769175211,0.031403754837302136,0.056342030737512414,1.4584273202382307,-0.8580614189368689,1.0982077794574137,-0.2401463605205446,-1.045510638457875,-1.0882151217198592,0.7368396366344105,0.16145291478872936,-1.011343244673151,-1.539000589720012,4.529058878318893,19.96303622093959,7.299259939814916,-0.8894007679612703,-1.1443945620381544,0.33456944360777385,-0.6836471548095775,0.5332887451987247,-0.5218579889125199,-0.25982988327489404,-0.69419862215069,1.475886494338104,-1.011343244673151,-0.8794289084114355,0.17588578168228713,1.7588578168228712,0.17588578168228713,-0.21985722710285857
"right Periventricular hypothalamic nucleus, posterior part",-0.4851740353200842,-0.4851740353200842,-0.10214190217264937,2.017302567909823,-0.5107095108632465,-0.4341030842337595,-0.5566733668409386,-0.20428380434529858,-0.3472824673870076,-0.23492637499709337,4.734272207354929,60.044427995721044,5.427092530382482,3.117691453623979,-6.11991285341003,-4.9652123150307785,1.1547005383792521,-0.5773502691896253,-0.5773502691896253,0.12257028260717907,-0.5209237010805113,-0.2604618505402557,-0.5464591766236737,-0.9392599153912623,-0.8403904506132347,0.3460431267230968,30.105752024909414,1.8290850983935114,0.1912078030296522,0.6975045209109839,0.4605145678601477,-0.4443561619703178,-0.30431664425846,-0.7567520091736928,-0.09964350298728329,-0.5843956796821754,1.440791191843152,-1.1369988449473176,0.840390450613235,-0.5437820562791518,0.5437820562791521,-0.9392599153912623,1.2358683097253456
"right Periventricular hypothalamic nucleus, preoptic part",-1.5473419191059312,-0.5848042253091534,0.42551902775413125,0.24120329915474797,0.04323455362207726,1.4221892638841278,-1.4995563598394246,1.64063753481673,0.0022755028222145334,-0.13425466651066173,0.4489406710729681,-0.027682668725679097,-0.0782336290073539,-0.15767085230712835,-0.3021021673976275,0.26479074433258165,-0.26599433862500294,1.1061031547347395,-0.8401088161097372,-1.4654238175062055,-1.2879345973734664,1.708902619483168,-0.3049173781767571,-0.6926031567239411,-0.858827914337687,-0.48482220970675877,4.294139571688436,1.3020939346410094,-0.6010783131713345,-1.2294783678504568,0.8264826806105852,1.4480522999127605,0.9289392112647898,-1.29095228624298,-0.027321741507787975,0.1775913198006214,1.140682707950146,-0.6094907779170682,-0.7757155355308141,-0.858827914337687,-0.19392888388270335,0.8449758512032083,1.5929872604650646
right Periventricular region,-1.374000140493605,-1.1315828685109393,0.858838248703343,0.58589211827897,0.22377753993079827,0.837075102091433,-1.1463938988440447,1.3046804883223357,0.1324932305308419,0.3335000707658453,0.7016847256957193,-0.5111256758240383,0.6332000374240784,-0.12693143169022666,0.04840879856553303,-0.22455854050299043,0.5355729286113151,0.6181431201444981,-1.1537160487558122,-1.1074015944977058,-1.38095225677241,0.7742037896570259,0.06992418402160037,0.37712457063529126,2.207716370585997,2.6787174437828627,12.919349024939464,10.151610759762002,0.7462702799439483,-1.893309491436298,0.37866189828725955,2.029109838611879,0.8290137472927912,-1.0475575618172146,-0.3028663556776328,0.004737221413101488,1.3456866960817453,-1.0601570547901966,-0.7882389094394286,-0.08416514022761869,-0.47747531475283683,1.445374427370451,0.9646619918396293
right Periventricular zone,-1.218578709502115,-1.0725318229700262,1.2012356417264296,-0.14057012828713533,0.3459485624728851,0.8844964565599622,-1.2906893597273337,0.07758740847017218,0.2026400550632732,-0.4901698629233226,0.07521485987492049,0.8121913624261817,1.2073114846875674,-0.39834822783541657,-0.3586425292748362,0.511009112369096,-0.654014189298666,1.1511424476994292,-0.4971282584007629,-0.8717173539884044,-1.2706079128291714,0.6143097164755981,-0.004563965204127794,-1.008033079697227,-1.3769620072019422,2.1893509586769713,5.35319600364165,2.535920557242007,-0.762565751061981,-0.9980901380449939,1.3802617848476189,0.3395106257641923,0.5883665818217155,-0.5759237840188388,-0.2150826477354305,-0.6790212515283841,1.4700276832826535,-1.242806033563864,-0.7285414679512308,-0.6167448232528322,0.5012216237311533,0.8030725644168292,1.2837981366199431
right Piriform area,-1.3768799532743081,-1.047001460162618,1.055919700879506,0.6961409980129534,0.03363622951464031,0.6381844850298275,-0.9798254145464934,0.2395752800148799,0.7442633428542141,0.9907321819097149,-0.6289588443553362,0.056286792825785976,-0.0442228539063616,-0.8955127916038225,-0.5526466082511982,-0.8570611591978193,-0.6494014843686544,1.1515672876890062,-0.5021658033203513,-0.19670746619059615,-1.4461529906265655,1.0260556461545773,0.34077320879826656,5.396427957279403,0.14325037965144266,12.656504529885185,4.050133214815114,9.616291469040805,-0.18198875492553793,-0.27104990411135316,-0.9859562470572423,-0.4133669478897454,-0.39230040951216505,0.3490570161354246,-0.8823922011152199,-0.7226048657158679,1.2559400506956626,-1.3129459744425842,0.30332446615562597,-0.2826183654137917,-0.5048107541434791,1.684262107937985,0.11278851990624356
right Piriform-amygdalar area,-1.1319501039972408,-1.0933974041449224,0.45256585993305015,-0.32748376707886145,0.9974440178458183,1.1028213974421557,-0.21054057752682845,0.7571321887663665,2.66677592145121,1.7633576549118792,-0.3458754194290287,-0.190629547025462,0.7112118599001003,-0.4352191978493149,-0.7359804321354269,-0.6506173171101038,-0.2662621515297637,1.1061821278670088,-0.8399199763372449,-0.5922123060647817,-1.1396606439677046,3.959576456498957,3.0355967500383905,0.19387673661825502,0.37404501711198707,2.0386432608040757,1.7762242435632052,6.123763185911954,0.06288456337176945,-0.19221714870637566,-0.5269726410554291,0.052403802809807935,-0.29597667826979546,-0.6722359824442166,-0.45318808669921934,-0.3617958545989142,1.48721992374235,-0.7500483850989058,-0.28396087686512095,-0.3975452276111693,-0.001958350874931818,-0.5424631923561276,1.9759760328062557
right Pons,-1.3904559130681065,-1.1251841925848916,0.8867286939050785,0.5755043919208347,0.27345794712343513,0.7799490727036511,-1.3891267061651842,-0.04124761103512945,0.9649620144770792,-0.49735546543790815,-0.09183436534507051,-0.27348216258806324,-0.2856865009377221,-1.0800708210003809,-0.7211845358536273,0.010130913124663337,-0.19710662581922794,1.0838764748943603,-0.8867698490751329,-1.048913034583872,-1.686995643553399,0.13851179869341515,-0.020233482855595435,0.2914147487066925,-0.23030766056757285,0.9052932530664405,2.761792652449795,4.225885453404641,-0.2800456302831546,-0.4052273175525831,-0.9009957035425773,-0.5676306893709248,-0.34813821926177746,1.2432925635503285,-0.626180127475237,-0.9687486786110824,0.3516362425359912,-1.1156998214157323,-0.44434762334675854,-0.23972145522684246,-0.5905091720038416,0.8111553064737429,1.5791227655194324
"right Pons, behavioral state related",-1.1417119759601437,-1.2780413262484824,0.7851354806437172,-0.003929013357956697,0.5909829148986602,1.0475639200242055,-1.3025049943263245,0.5160351317874526,0.7070741397771474,-0.2741413471268497,-0.2594975450595083,-0.3670703132690442,-0.5989261826138692,-0.7796066573735754,-0.6987704218452445,-0.1705150222298728,-0.3910914168498145,1.1364418917255963,-0.7453504748757814,-1.0976773734200278,-1.4797553893994175,-0.22543640795369116,-0.26257670403550604,0.042415688120610334,-0.37458673966755734,0.4640174073917355,0.6694524269638474,2.6977399709482066,-0.5585828051147724,-0.5821512889152737,-0.9869059115387581,-0.6514932743117898,-0.6831451637132895,1.3081969365712112,-0.49635032102997784,-1.0028779418828995,0.19103132634166597,-0.8038539447436123,-0.534028844410092,-0.37152054534558554,-0.5156316784782611,0.3413696345128625,1.8836653784646888
"right Pons, motor related",-1.3063187387352486,-1.21719380558529,0.6867440938111945,0.89926275750649,0.25401908943836865,0.6834866035644851,-1.300324956681304,-0.31226301504952586,1.0980999621656085,-0.31630230295544526,0.20558200973501184,-0.48175662364642585,0.1555541978116791,-1.2473996582991669,-0.7587881039017178,0.3129539539024806,-0.31328351788089515,1.119133357900214,-0.8058498400193193,-1.3377209447135234,-1.5275674762917248,0.4217146873389489,0.370506940660683,0.20649860194538003,-0.35111142308117677,0.6416130608333798,2.6946897891348214,4.584439095918188,0.07089625968277248,-0.036899222875828905,-0.8258331691572862,-0.37659319227203747,0.06398629285209304,1.3310899438165775,-0.6483852209454345,-0.8774275881596938,0.19472286528855057,-1.1013967656798391,-0.4570190479718043,-0.24009981626810947,-0.6752142751561093,1.2859907785414146,1.1877391265344472
"right Pons, sensory related",-1.5079911401881716,-0.1083860821714167,1.5611428084628554,0.3504844332783625,-0.3828086453325587,0.08755862595092934,-1.6759437471501824,-0.5822523660999466,0.5339326676684157,-1.565474919356717,-0.28132472176604045,0.5338927960615415,-0.6464672687175248,-0.9748280572764605,-0.45453336583277026,-0.43045803306673813,0.7953776602703889,0.3272461898197673,-1.1226238500901566,0.3524838690755294,-2.067333304445582,-0.15087409286121078,-0.5987477114265726,0.8444713273388352,0.1989962338346297,1.2929704533417576,4.802173074364622,3.8869924253586587,-0.24183750139006954,-0.6205033717601246,-0.7043750361823875,-0.7554666700353024,-0.4242753266967168,0.6258159974041222,-0.8415990262209686,-0.8608149062098969,1.076597935026743,-1.2737779231749662,-0.02828372866685118,-0.20101650016797654,-0.2979892841686084,-0.0010101331666732623,1.8020775693450748
right Pontine central gray,-1.2862023611396465,-1.1530193745595108,0.23652311875990828,1.2065392043518988,0.5628214358812414,0.433337976706109,-1.1707771061035288,0.8373263693325216,0.361567145049036,-0.26143326995360017,-0.613194403139432,-0.5893037121080256,-0.6511744760611551,-1.1443028422222368,-0.9887070596074359,-0.6689393488793803,-0.38102589285986677,1.1345015330811472,-0.7534756402212801,-1.2440277487226037,-1.3883093175177508,0.4185398670860942,-0.21777884657455565,-0.5600680646353579,-0.6262364435796195,0.952352025519195,1.207572915732776,1.788909387885932,-0.22689045116935547,-0.41924459088904015,-0.8525660074575663,-0.5689310850709038,-0.5031809427667208,1.421059924029107,-0.6427251277633648,-0.7528915896028205,-0.02544320666292173,-0.7963837037220067,-0.3993734300564366,-0.4324576195285675,-0.7774784525950749,0.6924048225238814,1.7132883833782044
right Pontine gray,-1.1113446829942868,-1.0267000103467743,1.147380005588789,1.1091978978184442,-0.3394220704805593,0.22088886041438716,-0.9507958202009074,-0.7755261447731777,1.8240773613740655,-0.07674757003637672,3.7181335634828123,0.5834541331718256,6.3470048479262084,-3.7225704770430537,-0.5146819729880744,1.3222002409521216,-0.41263296110250763,1.140286784982199,-0.7276538238796912,-1.035900518243243,-1.1044443020719352,0.4863235132275105,0.9394485271285958,-0.36318892866785246,0.7569264588124404,1.0379735923984046,3.3230089828582026,5.388094442685505,3.1689156567474845,3.1475260573035544,0.7444510589072226,1.5888752456502064,3.7036556428457406,1.479137300676999,-0.706321772941956,-0.3008493660918009,-0.47196616164324257,-0.7297721463886755,-0.1961899072616997,-0.3346769006228995,-0.4894564814383581,2.003309399063239,-0.2532139633516055
right Pontine reticular nucleus,-0.9909500311025521,-1.2105239114956763,0.9585874629102812,-0.20892290858301027,0.20810360305915498,1.243705785211801,-1.3526734198845087,0.5046922026946435,1.157678705207032,-0.2109711723926477,-0.33824251246962855,-0.40848510594564214,-0.8572291563535557,-0.9087740810625728,-0.542906184108373,-0.3043845717293918,-0.2887189573570435,1.1125955153694704,-0.823876558012427,-1.0888570412032175,-1.4292784863649457,-0.2441530461087729,-0.09708770457681073,0.37771626461949215,-0.20873793571077173,0.4837418827582967,0.03975960680205187,4.443136060129286,-0.5623897982558581,-0.586653423464137,-0.9543543907748907,-0.5120784577504567,-0.6797829261017951,1.3756672652554072,-0.37952056414934554,-0.9814725601253198,-0.014674140980742163,-0.8780246502119766,-0.5533211946618872,-0.3975960680205178,-0.43735567482256943,0.424102472555219,1.8421951151617322
"right Pontine reticular nucleus, caudal part",-1.1301937932509882,-1.3629899523733175,0.1869423702042945,0.7973361271374829,0.5873740410391143,0.9215312072434144,-1.329017307142547,-0.3566199534880336,1.5074201053216203,-0.42178060089787217,-0.0003469053615793535,0.8915467792597377,-0.7330110290178302,-0.6455908778997548,-0.47283200783308205,-0.09713350124230564,-0.25844449437684947,1.1038528605464915,-0.8454083661696414,-1.3841532395662564,-1.408101169810898,0.12122479418411547,1.025676857377088,0.08158388826128664,-1.0396716016887013,-0.320059869332739,0.3995518630232235,3.123198594207709,-0.0414603571440957,-0.3076478675040139,-1.084578907899893,-0.715040942050345,-0.11056095238425509,1.2426089648404313,-0.836417639776538,-0.7835406625492854,0.3773493374853922,-1.1191635953791856,-0.41210323044803654,-0.1819948276597927,-0.22383271907583696,0.06903252083647328,1.8680618517263792
right Posterior amygdalar nucleus,-0.9195604700483481,-0.8652022156612537,1.077199407770922,0.8289633794031911,-0.9413037718031859,0.8199036703386752,-1.1080024185902755,-0.8887574592289944,-0.45751530775804555,-1.2275905782418834,-0.805048890191056,0.37613726454695384,-0.03454321817267928,-0.5402175508671803,-1.2282033128063785,-0.7234885139500072,0.2974554898202948,0.8175228300867456,-1.1149783199070407,-0.7311185215064206,-2.0918868229966856,-0.19297180307418543,-0.07157170160967428,0.8664213752665675,-0.7063817581791126,7.141078086591965,23.39061782845444,3.101457407005166,-0.6539984396554489,-0.7451387822301109,-0.983022328897133,-0.44899310675541354,-0.7320841973520426,1.1555120753879056,-0.8403889015256462,-0.8316858449402672,0.5165626710780079,-1.1368331420695093,0.452525813833494,-0.5077118886912372,0.26213385557428,-0.7063817581791126,1.6362671195320848
right Posterior auditory area,-1.507634437005204,-0.710970957850642,1.0465230637988023,1.056091082827839,0.10432497941309714,0.011666268816106806,-1.720648755388503,0.7690505119567268,0.5152462177127954,1.5324777144841075,1.6401256118265426,2.436963663364128,-2.0732182145505815,-2.6502388725605597,-2.47359989561873,-3.142865352698328,-1.1546955344530703,0.5744037842775034,0.5802917501755647,-0.9431213142920155,-1.8762549595975802,0.7473965741541692,-0.8942740592490367,8.81487206729154,7.89847447613747,18.586662707658935,10.956250111927075,8.281865305089683,-0.2165091960499743,-0.40695891420434105,-0.8231268168379572,-0.6386858003537557,-0.7137945712308208,1.257320824482069,-0.6756523780202068,-0.920702907003466,0.3390344605416041,-1.2093954604346246,1.3060224173250194,0.4644327927957706,-0.33040185259296445,-0.9756205647320555,0.7449626676388538
